class,phase,best_set,set,n_paired,dice_mean_set,dice_mean_best,wilcoxon_stat,p_value
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2D-T2-from-dual,3,0.15864272870366217,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-2D-T2-from-single,3,0.14540216914040735,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-3D-T2-from-dual,3,0.15305165674671528,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-pix2pix-3D-T2-from-single,3,0.1430671102714299,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-2.5D-T2-from-dual,3,0.1317956289818574,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-2.5D-T2-from-single,3,0.14741321440789582,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-2D+3D-post-T2-from-single,3,0.1491835277244608,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-2D-T2-from-dual,3,0.15792205945808135,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-2D-T2-from-single,3,0.1783768161615911,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-3D-T2-from-dual,3,0.16602164241928943,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,GAN-swinpix2pix-3D-T2-from-single,3,0.13559799071279235,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,REAL_T2,3,0.27574181147959137,0.17242430110885185,0.0,0.25
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2.5D-T2-from-dual,3,0.09010092844360718,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2.5D-T2-from-single,3,0.038598165526748315,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2D+3D-refine-T2-from-dual,3,0.17352540099481004,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2D+3D-refine-T2-from-single,3,0.13621406044734286,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2D-T2-from-dual,3,0.06488638486828828,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-2D-T2-from-single,3,0.034985874051120254,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-3D-T2-from-dual,3,0.15194507437748803,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,ResViT-3D-T2-from-single,3,0.11157235516924746,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-2.5D-T2,3,0.18069883137334664,0.17242430110885185,2.0,0.75
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-2.5D-T2-from-dual,3,0.07139630194227271,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-2D-T2,3,0.1421922253587887,0.17242430110885185,3.0,1.0
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-2D-T2-from-dual,3,0.115089678463902,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-3D+3D-refine-T2,3,0.22645519878894804,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-3D+3D-refine-T2-from-dual,3,0.03639012198400155,0.17242430110885185,0.0,0.25
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-3D-T2,3,0.018455695573196186,0.17242430110885185,0.0,0.25
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-3D-T2-from-dual,3,0.028071862694558043,0.17242430110885185,0.0,0.25
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-cascade-T2,3,0.03862989713285183,0.17242430110885185,1.0,0.5
tumor,postop,GAN-swinpix2pix-2D+3D-post-T2-from-dual,SynDiff-joint-T2,3,0.03657618342374067,0.17242430110885185,1.0,0.5
